Date,Region,Streams_norm
2017-12-13,id,0.009626546922918786
2017-12-14,id,0.008473627794435737
2017-12-15,id,0.00720972498055444
2017-12-16,id,0.008055448760424622
2017-12-17,id,0.006196354958605895
2017-12-18,id,0.007584353454472572
2017-12-19,id,0.007932289649624037
2017-12-20,id,0.00770095656697959
2017-12-21,id,0.0077730725482088306
2017-12-22,id,0.006406146904000048
2017-12-23,id,0.007555319747743917
2017-12-24,id,0.006594397712143909
2017-12-25,id,0.006347142919357942
2017-12-26,id,0.007415770641209413
2017-12-27,id,0.008267582133780765
2017-12-28,id,0.007574519457032221
2017-12-29,id,0.006902061346349175
2017-12-30,id,0.008180949299187196
2017-12-31,id,0.009585337790787792
2018-01-01,id,0.007947743074173159
2018-01-02,id,0.009681804622821711
2018-01-03,id,0.00819218815340474
2018-01-04,id,0.007196612983967306
2018-01-05,id,0.006576602859632798
2018-01-06,id,0.005750078789050921
2018-01-07,id,0.005241988921299455
2018-01-08,id,0.005409166877785421
2018-01-09,id,0.005106186099504132
2018-01-10,id,0.005117424953721676
2018-01-11,id,0.004988646415812319
2018-01-12,id,0.004769957044162609
2018-01-13,id,0.004949310426050914
2018-01-14,id,0.004588730519904713
2018-01-15,id,0.0046435199342152395
2018-01-16,id,0.004783069040749744
2018-01-17,id,0.0047549719052058835
2018-01-18,id,0.004750757334874305
2018-01-19,id,0.0
2018-01-20,id,0.00462151051137255
2018-01-21,id,0.0043611437219994486
2018-01-22,id,0.0
2018-01-23,id,0.0
2018-01-24,id,0.0
2018-01-25,id,0.0
2018-01-26,id,0.0
2018-01-27,id,0.0
2018-01-28,id,0.0
2018-01-29,id,0.004774171614494188
2018-01-30,id,0.0
2018-01-31,id,0.0
2018-02-01,id,0.0
2018-02-02,id,0.0
2018-02-03,id,0.0
2018-02-04,id,0.0
2018-02-05,id,0.0
2018-02-06,id,0.0
2018-02-07,id,0.0
2018-02-08,id,0.0
2018-02-09,id,0.0
2018-02-10,id,0.0
2018-02-11,id,0.0
2018-02-12,id,0.0
2018-02-13,id,0.0
2018-02-14,id,0.0
2018-02-15,id,0.0
2018-02-16,id,0.0
2018-02-17,id,0.0
2018-02-18,id,0.0
2018-02-19,id,0.0
2018-02-20,id,0.0
2018-02-21,id,0.0
2018-02-22,id,0.0
2018-02-23,id,0.0
2018-02-24,id,0.0
2018-02-25,id,0.0
2018-02-26,id,0.0
2018-02-27,id,0.0
2018-02-28,id,0.0
2018-03-01,id,0.0
2018-03-02,id,0.0
2018-03-03,id,0.0
2018-03-04,id,0.0
2018-03-05,id,0.0
2018-03-06,id,0.0
2018-03-07,id,0.0
2018-03-08,id,0.0
2018-03-09,id,0.0
2018-03-10,id,0.0
2018-03-11,id,0.0
2018-03-12,id,0.0
2018-03-13,id,0.0
2018-03-14,id,0.0
2018-03-15,id,0.0
2018-03-16,id,0.0
2018-03-17,id,0.0
2018-03-18,id,0.0
2018-03-19,id,0.0
2018-03-20,id,0.0
2018-03-21,id,0.0
2018-03-22,id,0.0
2018-03-23,id,0.0
2018-03-24,id,0.0
2018-03-25,id,0.0
2018-03-26,id,0.0
2018-03-27,id,0.0
2018-03-28,id,0.0
2018-03-29,id,0.0
2018-03-30,id,0.0
2018-03-31,id,0.0
2018-04-01,id,0.0
2018-04-02,id,0.0
2018-04-03,id,0.0
2018-04-04,id,0.0
2018-04-05,id,0.0
2018-04-06,id,0.0
2018-04-07,id,0.0
2018-04-08,id,0.0
2018-04-09,id,0.0
2018-04-10,id,0.0
2018-04-11,id,0.0
2018-04-12,id,0.0
2018-04-13,id,0.0
2018-04-14,id,0.0
2018-04-15,id,0.0
2018-04-16,id,0.0
2018-04-17,id,0.0
2018-04-18,id,0.0
2018-04-19,id,0.0
2018-04-20,id,0.0
2018-04-21,id,0.0
2018-04-22,id,0.0
2018-04-23,id,0.0
2018-04-24,id,0.0
2018-04-25,id,0.0
2018-04-26,id,0.0
2018-04-27,id,0.0
2018-04-28,id,0.0
2018-04-29,id,0.0
2018-04-30,id,0.0
2018-05-01,id,0.0
2018-05-02,id,0.0
2018-05-03,id,0.0
2018-05-04,id,0.0
2018-05-05,id,0.0
2018-05-06,id,0.0
2018-05-07,id,0.0
2018-05-08,id,0.0
2018-05-09,id,0.0
2018-05-10,id,0.0
2018-05-11,id,0.0
2018-05-12,id,0.0
2018-05-13,id,0.0
2018-05-14,id,0.0
2018-05-15,id,0.0
2018-05-16,id,0.0
2018-05-17,id,0.0
2018-05-18,id,0.0
2018-05-19,id,0.0
2018-05-20,id,0.0
2018-05-21,id,0.0
2018-05-22,id,0.0
2018-05-23,id,0.0
2018-05-24,id,0.0
2018-05-25,id,0.0
2018-05-26,id,0.0
2018-05-27,id,0.0
2018-05-28,id,0.0
2018-05-29,id,0.0
2018-05-30,id,0.0
2018-05-31,id,0.0
2018-06-01,id,0.0
2018-06-02,id,0.0
2018-06-03,id,0.0
2018-06-04,id,0.0
2018-06-05,id,0.0
2018-06-06,id,0.0
2018-06-07,id,0.0
2018-06-08,id,0.0
2018-06-09,id,0.0
2018-06-10,id,0.0
2018-06-11,id,0.0
2018-06-12,id,0.0
2018-06-13,id,0.0
2018-06-14,id,0.0
2018-06-15,id,0.0
2018-06-16,id,0.0
2018-06-17,id,0.0
2018-06-18,id,0.0
2018-06-19,id,0.0
2018-06-20,id,0.0
2018-06-21,id,0.0
2018-06-22,id,0.0
2018-06-23,id,0.0
2018-06-24,id,0.0
2018-06-25,id,0.0
2018-06-26,id,0.0
2018-06-27,id,0.0
2018-06-28,id,0.0
2018-06-29,id,0.0
2018-06-30,id,0.0
2018-07-01,id,0.0
2018-07-02,id,0.0
2018-07-03,id,0.0
2018-07-04,id,0.0
2018-07-05,id,0.0
2018-07-06,id,0.0
2018-07-07,id,0.0
2018-07-08,id,0.0
2018-07-09,id,0.0
2018-07-10,id,0.0
2018-07-11,id,0.0
2018-07-12,id,0.0
2018-07-13,id,0.0
2018-07-14,id,0.0
2018-07-15,id,0.0
2018-07-16,id,0.0
2018-07-17,id,0.0
2018-07-18,id,0.0
2018-07-19,id,0.0
2018-07-20,id,0.0
2018-07-21,id,0.0
2018-07-22,id,0.0
2018-07-23,id,0.0
2018-07-24,id,0.0
2018-07-25,id,0.0
2018-07-26,id,0.0
2018-07-27,id,0.0
2018-07-28,id,0.0
2018-07-29,id,0.0
2018-07-30,id,0.0
2018-07-31,id,0.0
2018-08-01,id,0.0
2018-08-02,id,0.0
2018-08-03,id,0.0
2018-08-04,id,0.0
2018-08-05,id,0.0
2018-08-06,id,0.0
2018-08-07,id,0.0
2018-08-08,id,0.0
2018-08-09,id,0.0
2018-08-10,id,0.0
2018-08-11,id,0.0
2018-08-12,id,0.0
2018-08-13,id,0.0
2018-08-14,id,0.0
2018-08-15,id,0.0
2018-08-16,id,0.0
2018-08-17,id,0.0
2018-08-18,id,0.0
2018-08-19,id,0.0
2018-08-20,id,0.0
2018-08-21,id,0.0
2018-08-22,id,0.0
2018-08-23,id,0.0
2018-08-24,id,0.0
2018-08-25,id,0.0
2018-08-26,id,0.0
2018-08-27,id,0.0
2018-08-28,id,0.0
2018-08-29,id,0.0
2018-08-30,id,0.0
2018-08-31,id,0.0
2018-09-01,id,0.0
2018-09-02,id,0.0
2018-09-03,id,0.0
2018-09-04,id,0.0
2018-09-05,id,0.0
2018-09-06,id,0.0
2018-09-07,id,0.0
2018-09-08,id,0.0
2018-09-09,id,0.0
2018-09-10,id,0.0
2018-09-11,id,0.0
2018-09-12,id,0.0
2018-09-13,id,0.0
2018-09-14,id,0.0
2018-09-15,id,0.0
2018-09-16,id,0.0
2018-09-17,id,0.0
2018-09-18,id,0.0
2018-09-19,id,0.0
2018-09-20,id,0.0
2018-09-21,id,0.0
2018-09-22,id,0.0
2018-09-23,id,0.0
2018-09-24,id,0.0
2018-09-25,id,0.0
2018-09-26,id,0.0
2018-09-27,id,0.0
2018-09-28,id,0.0
2018-09-29,id,0.0
2018-09-30,id,0.0
2018-10-01,id,0.0
2018-10-02,id,0.0
2018-10-03,id,0.0
2018-10-04,id,0.0
2018-10-05,id,0.0
2018-10-06,id,0.0
2018-10-07,id,0.0
2018-10-08,id,0.0
2018-10-09,id,0.0
2018-10-10,id,0.0
2018-10-11,id,0.0
2018-10-12,id,0.0
2018-10-13,id,0.0
2018-10-14,id,0.0
2018-10-15,id,0.0
2018-10-16,id,0.0
2018-10-17,id,0.0
2018-10-18,id,0.0
2018-10-19,id,0.0
2018-10-20,id,0.0
2018-10-21,id,0.0
2018-10-22,id,0.0
2018-10-23,id,0.0
2018-10-24,id,0.0
2018-10-25,id,0.0
2018-10-26,id,0.0
2018-10-27,id,0.0
2018-10-28,id,0.0
2018-10-29,id,0.0
2018-10-30,id,0.0
2018-10-31,id,0.0
2018-11-01,id,0.0
2018-11-02,id,0.0
2018-11-03,id,0.0
2018-11-04,id,0.0
2018-11-05,id,0.0
2018-11-06,id,0.0
2018-11-07,id,0.0
2018-11-08,id,0.0
2018-11-09,id,0.0
2018-11-10,id,0.0
2018-11-11,id,0.0
2018-11-12,id,0.0
2018-11-13,id,0.0
2018-11-14,id,0.0
2018-11-15,id,0.0
2018-11-16,id,0.0
2018-11-17,id,0.0
2018-11-18,id,0.0
2018-11-19,id,0.0
2018-11-20,id,0.0
2018-11-21,id,0.0
2018-11-22,id,0.0
2018-11-23,id,0.0
2018-11-24,id,0.0
2018-11-25,id,0.0
2018-11-26,id,0.0
2018-11-27,id,0.0
2018-11-28,id,0.0
2018-11-29,id,0.0
2018-11-30,id,0.0
2018-12-01,id,0.0
2018-12-02,id,0.0
2018-12-03,id,0.0
2018-12-04,id,0.0
2018-12-05,id,0.0
2018-12-06,id,0.0
2018-12-07,id,0.0
2018-12-08,id,0.0
2018-12-09,id,0.0
2018-12-10,id,0.0
2018-12-11,id,0.0
2018-12-12,id,0.0
2018-12-13,id,0.0
2018-12-14,id,0.0
2018-12-15,id,0.0
2018-12-16,id,0.0
2018-12-17,id,0.0
2018-12-18,id,0.0
2018-12-19,id,0.0
2018-12-20,id,0.0
2018-12-21,id,0.0
2018-12-22,id,0.0
2018-12-23,id,0.0
2018-12-24,id,0.0
2018-12-25,id,0.0
2018-12-26,id,0.0
2018-12-27,id,0.0
2018-12-28,id,0.0
2018-12-29,id,0.0
2018-12-30,id,0.0
2018-12-31,id,0.0
2019-01-01,id,0.0
2019-01-02,id,0.0
2019-01-03,id,0.0
2019-01-04,id,0.0
2019-01-05,id,0.0
2019-01-06,id,0.0
2019-01-07,id,0.0
2019-01-08,id,0.0
2019-01-09,id,0.0
2019-01-10,id,0.0
2019-01-11,id,0.0
2019-01-12,id,0.0
2019-01-13,id,0.0
2019-01-14,id,0.0
2019-01-15,id,0.0
2019-01-16,id,0.0
2019-01-17,id,0.0
2019-01-18,id,0.0
2019-01-19,id,0.0
2019-01-20,id,0.0
2019-01-21,id,0.0
2019-01-22,id,0.0
2019-01-23,id,0.0
2019-01-24,id,0.0
2019-01-25,id,0.0
2019-01-26,id,0.0
2019-01-27,id,0.0
2019-01-28,id,0.0
2019-01-29,id,0.0
2019-01-30,id,0.0
2019-01-31,id,0.0
2019-02-01,id,0.0
2019-02-02,id,0.0
2019-02-03,id,0.0
2019-02-04,id,0.0
2019-02-05,id,0.0
2019-02-06,id,0.0
2019-02-07,id,0.0
2019-02-08,id,0.0
2019-02-09,id,0.0
2019-02-10,id,0.0
2019-02-11,id,0.0
2019-02-12,id,0.0
2019-02-13,id,0.0
2019-02-14,id,0.0
2019-02-15,id,0.0
2019-02-16,id,0.0
2019-02-17,id,0.0
2019-02-18,id,0.0
2019-02-19,id,0.0
2019-02-20,id,0.0
2019-02-21,id,0.0
2019-02-22,id,0.0
2019-02-23,id,0.0
2019-02-24,id,0.0
2019-02-25,id,0.0
2019-02-26,id,0.0
2019-02-27,id,0.0
2019-02-28,id,0.0
2019-03-01,id,0.0
2019-03-02,id,0.0
2017-04-17,ie,0.0015373815998415321
2017-04-18,ie,0.004174766056225178
2017-04-19,ie,0.005220447784049162
2017-04-20,ie,0.006966684758100052
2017-04-21,ie,0.010254517902324053
2017-04-22,ie,0.009381633558094809
2017-04-23,ie,0.009560050368798317
2017-04-24,ie,0.010951326863811778
2017-04-25,ie,0.012189005684518806
2017-04-26,ie,0.013137752294716474
2017-04-27,ie,0.013921194090797766
2017-04-28,ie,0.016115112091180824
2017-04-29,ie,0.017277396931511826
2017-04-30,ie,0.016696254511346324
2017-05-01,ie,0.018168076128252185
2017-05-02,ie,0.019511587492841084
2017-05-03,ie,0.02098809196567092
2017-05-04,ie,0.02068511118738963
2017-05-05,ie,0.023284564510789064
2017-05-06,ie,0.024551745323817143
2017-05-07,ie,0.026919865564572133
2017-05-08,ie,0.02646094568402242
2017-05-09,ie,0.02761386481250547
2017-05-10,ie,0.029132983274243494
2017-05-11,ie,0.028568230849811912
2017-05-12,ie,0.02956333773365695
2017-05-13,ie,0.03283524916773943
2017-05-14,ie,0.02913017356068911
2017-05-15,ie,0.029223362393576244
2017-05-16,ie,0.03262920350708446
2017-05-17,ie,0.033384079882029495
2017-05-18,ie,0.03521835454745114
2017-05-19,ie,0.03778549616497514
2017-05-20,ie,0.04011100241682194
2017-05-21,ie,0.03275142604670025
2017-05-22,ie,0.03379148834741546
2017-05-23,ie,0.03229672073648211
2017-05-24,ie,0.03528485110157161
2017-05-25,ie,0.03898290242473597
2017-05-26,ie,0.040998871900007915
2017-05-27,ie,0.0
2017-05-28,ie,0.0
2017-05-29,ie,0.02749772998559085
2017-05-30,ie,0.0
2017-05-31,ie,0.0
2017-06-01,ie,0.03423635966019324
2017-06-02,ie,0.0
2017-06-03,ie,0.03765671762706578
2017-06-04,ie,0.03298650541408388
2017-06-05,ie,0.028942391038137647
2017-06-06,ie,0.030979433365067484
2017-06-07,ie,0.029244435245234138
2017-06-08,ie,0.02844273031104934
2017-06-09,ie,0.030808509123842337
2017-06-10,ie,0.03317803422137452
2017-06-11,ie,0.02679202359784757
2017-06-12,ie,0.027215822058967457
2017-06-13,ie,0.02791450416282477
2017-06-14,ie,0.028690453389427703
2017-06-15,ie,0.028785983650276827
2017-06-16,ie,0.03201668595222831
2017-06-17,ie,0.039531733139026026
2017-06-18,ie,0.03319301936033125
2017-06-19,ie,0.030355676955993796
2017-06-20,ie,0.031776455443328314
2017-06-21,ie,0.03071204229180842
2017-06-22,ie,0.030125280444534146
2017-06-23,ie,0.03049990891845228
2017-06-24,ie,0.03258565294699147
2017-06-25,ie,0.025870905837601366
2017-06-26,ie,0.025880739835041716
2017-06-27,ie,0.027342259168914827
2017-06-28,ie,0.026371971421466866
2017-06-29,ie,0.026362605709618913
2017-06-30,ie,0.0282296603665084
2017-07-01,ie,0.028814080785820685
2017-07-02,ie,0.02438456736733118
2017-07-03,ie,0.024721732993857496
2017-07-04,ie,0.025413390813828846
2017-07-05,ie,0.02628908487161248
2017-07-06,ie,0.025195169727771534
2017-07-07,ie,0.026677761913302542
2017-07-08,ie,0.026807945307989092
2017-07-09,ie,0.022041734548565662
2017-07-10,ie,0.02267438838389491
2017-07-11,ie,0.02276055293289608
2017-07-12,ie,0.02427452025311773
2017-07-13,ie,0.02276195778967327
2017-07-14,ie,0.023672304981294332
2017-07-15,ie,0.02431432452847153
2017-07-16,ie,0.021543946963846948
2017-07-17,ie,0.023364173061496667
2017-07-18,ie,0.02212649424078964
2017-07-19,ie,0.020756290597434075
2017-07-20,ie,0.021489157549536418
2017-07-21,ie,0.02241355330892941
2017-07-22,ie,0.023553360440825323
2017-07-23,ie,0.01961039575283699
2017-07-24,ie,0.020545093795262728
2017-07-25,ie,0.020200903884850446
2017-07-26,ie,0.019726062294159213
2017-07-27,ie,0.019356584961757455
2017-07-28,ie,0.02078532430416273
2017-07-29,ie,0.0215331763952218
2017-07-30,ie,0.016782419060347494
2017-07-31,ie,0.017772843088268556
2017-08-01,ie,0.01804632187422879
2017-08-02,ie,0.018094087004653352
2017-08-03,ie,0.018362414649097214
2017-08-04,ie,0.01938421381170892
2017-08-05,ie,0.019065311323286108
2017-08-06,ie,0.017320010920420015
2017-08-07,ie,0.015924519855074974
2017-08-08,ie,0.016796935913711824
2017-08-09,ie,0.017679185969789023
2017-08-10,ie,0.016866710466979074
2017-08-11,ie,0.01747126716676446
2017-08-12,ie,0.01822099240019312
2017-08-13,ie,0.01484465327900596
2017-08-14,ie,0.01523145717832643
2017-08-15,ie,0.016299148328993106
2017-08-16,ie,0.01602613782862527
2017-08-17,ie,0.015435629696611813
2017-08-18,ie,0.01673137593077615
2017-08-19,ie,0.01703950785057381
2017-08-20,ie,0.013432772217927002
2017-08-21,ie,0.014628773620910637
2017-08-22,ie,0.01458990591674163
2017-08-23,ie,0.01516964348012994
2017-08-24,ie,0.014302378563009465
2017-08-25,ie,0.015016514091415903
2017-08-26,ie,0.01534197257813228
2017-08-27,ie,0.011486109010329912
2017-08-28,ie,0.012934516347615888
2017-08-29,ie,0.012681642127721148
2017-08-30,ie,0.012643710994736938
2017-08-31,ie,0.011968911456091903
2017-09-01,ie,0.012684920126867932
2017-09-02,ie,0.013944608370417649
2017-09-03,ie,0.01110351968134102
2017-09-04,ie,0.010533147829800664
2017-09-05,ie,0.010746686059933999
2017-09-06,ie,0.010925571156229908
2017-09-07,ie,0.010532679544208267
2017-09-08,ie,0.011054817979731662
2017-09-09,ie,0.012055544290685472
2017-09-10,ie,0.01004097967219072
2017-09-11,ie,0.009142339620379601
2017-09-12,ie,0.008865582835272582
2017-09-13,ie,0.009154046760189542
2017-09-14,ie,0.009022926794318197
2017-09-15,ie,0.009710370043957969
2017-09-16,ie,0.010707818355764993
2017-09-17,ie,0.008792061997266148
2017-09-18,ie,0.008381843818325794
2017-09-19,ie,0.00830457669558018
2017-09-20,ie,0.008161749589898891
2017-09-21,ie,0.008530290351115855
2017-09-22,ie,0.009093169633177847
2017-09-23,ie,0.010152899928773761
2017-09-24,ie,0.008748043151580768
2017-09-25,ie,0.008209983005915852
2017-09-26,ie,0.007778691975317603
2017-09-27,ie,0.007812408537970234
2017-09-28,ie,0.007923392223368481
2017-09-29,ie,0.008876353403897728
2017-09-30,ie,0.009596108359412938
2017-10-01,ie,0.007879841663275497
2017-10-02,ie,0.007425604638649764
2017-10-03,ie,0.0070715807307971295
2017-10-04,ie,0.007063151590133971
2017-10-05,ie,0.007266855822826956
2017-10-06,ie,0.007824583963372574
2017-10-07,ie,0.00859538204845913
2017-10-08,ie,0.007242973257614675
2017-10-09,ie,0.0064960577377403995
2017-10-10,ie,0.0065606811494912775
2017-10-11,ie,0.006711937395835723
2017-10-12,ie,0.006788267947396543
2017-10-13,ie,0.007310406382919938
2017-10-14,ie,0.008325181261645677
2017-10-15,ie,0.006724112821238063
2017-10-16,ie,0.0051422440901187525
2017-10-17,ie,0.006745653958488355
2017-10-18,ie,0.006096141841832795
2017-10-19,ie,0.006070386134250923
2017-10-20,ie,0.006705381397542156
2017-10-21,ie,0.007331947520170231
2017-10-22,ie,0.006367279199831042
2017-10-23,ie,0.005885881610846243
2017-10-24,ie,0.005894779037101799
2017-10-25,ie,0.006201974385714667
2017-10-26,ie,0.006254890657655603
2017-10-27,ie,0.0068603839286257825
2017-10-28,ie,0.0073825223641491786
2017-10-29,ie,0.007412492642062629
2017-10-30,ie,0.006598143996883091
2017-10-31,ie,0.006700230256025782
2017-11-01,ie,0.006307338644004141
2017-11-02,ie,0.006359318344760282
2017-11-03,ie,0.006538671726648587
2017-11-04,ie,0.00614109725870297
2017-11-05,ie,0.005396991452383082
2017-11-06,ie,0.005266339772104133
2017-11-07,ie,0.005198906646798869
2017-11-08,ie,0.005232623209451502
2017-11-09,ie,0.004855185021978984
2017-11-10,ie,0.0044936685446479874
2017-11-11,ie,0.004632749365590093
2017-11-12,ie,0.003993539531967282
2017-11-13,ie,0.00348263995066143
2017-11-14,ie,0.0034465819600468096
2017-11-15,ie,0.0035922187792824835
2017-11-16,ie,0.003571145927624588
2017-11-17,ie,0.003919550408368451
2017-11-18,ie,0.0043911139999128984
2017-11-19,ie,0.0037828110153883326
2017-11-20,ie,0.00326207743664213
2017-11-21,ie,0.0033533931271596744
2017-11-22,ie,0.003508863943835699
2017-11-23,ie,0.0034358113914216633
2017-11-24,ie,0.0036465399080006125
2017-11-25,ie,0.004024914666657925
2017-11-26,ie,0.0035009030887649386
2017-11-27,ie,0.003084597197123415
2017-11-28,ie,0.00310567004878131
2017-11-29,ie,0.0031731031740865738
2017-11-30,ie,0.0031454743241351116
2017-12-01,ie,0.003293920856925171
2017-12-02,ie,0.0036933684672403786
2017-12-03,ie,0.003188088313043299
2017-12-04,ie,0.0028635663975117177
2017-12-05,ie,0.0035121419429824828
2017-12-06,ie,0.004108737787697107
2017-12-07,ie,0.004910911007474306
2017-12-08,ie,0.006021684432641566
2017-12-09,ie,0.00630359235926496
2017-12-10,ie,0.0049605492802684585
2017-12-11,ie,0.003955140113390673
2017-12-12,ie,0.003928916120216404
2017-12-13,ie,0.003998690673483656
2017-12-14,ie,0.003916740694814065
2017-12-15,ie,0.003909716410928099
2017-12-16,ie,0.004492263687870794
2017-12-17,ie,0.0037256801731158176
2017-12-18,ie,0.003399753400807043
2017-12-19,ie,0.0036516910495169867
2017-12-20,ie,0.003804820438231023
2017-12-21,ie,0.0037828110153883326
2017-12-22,ie,0.003972934965901785
2017-12-23,ie,0.004172892913855587
2017-12-24,ie,0.0036104819173859923
2017-12-25,ie,0.0035004348031725412
2017-12-26,ie,0.004268891460297108
2017-12-27,ie,0.00427872545773746
2017-12-28,ie,0.004776981328048574
2017-12-29,ie,0.005894779037101799
2017-12-30,ie,0.0060820932740608645
2017-12-31,ie,0.013529239049960921
2018-01-01,ie,0.0065227500165070664
2018-01-02,ie,0.006032455001266712
2018-01-03,ie,0.0064019323336684695
2018-01-04,ie,0.005979538729325776
2018-01-05,ie,0.006068044706288934
2018-01-06,ie,0.006211808383155017
2018-01-07,ie,0.005208272358646823
2018-01-08,ie,0.004593881661421087
2018-01-09,ie,0.004425298848157928
2018-01-10,ie,0.004132152067316991
2018-01-11,ie,0.0038685072787971054
2018-01-12,ie,0.0038699121355742984
2018-01-13,ie,0.0045582919563988645
2018-01-14,ie,0.0038820875609766373
2018-01-15,ie,0.0033313837043169843
2018-01-16,ie,0.0032761260044140597
2018-01-17,ie,0.0034990299463953482
2018-01-18,ie,0.0035865993521737114
2018-01-19,ie,0.003684471040984823
2018-01-20,ie,0.004315251733944477
2018-01-21,ie,0.0036029893479076294
2018-01-22,ie,0.0031829371715269244
2018-01-23,ie,0.003265823721381311
2018-01-24,ie,0.0033885145465894994
2018-01-25,ie,0.003570677642032191
2018-01-26,ie,0.003732236171409385
2018-01-27,ie,0.0041944340511058794
2018-01-28,ie,0.0034802985226994416
2018-01-29,ie,0.003142196324988328
2018-01-30,ie,0.0032456874409082116
2018-01-31,ie,0.003204478308777217
2018-02-01,ie,0.0031857468850813105
2018-02-02,ie,0.0034994982319877456
2018-02-03,ie,0.0036474764791854077
2018-02-04,ie,0.003165610604608211
2018-02-05,ie,0.0028176744094567463
2018-02-06,ie,0.0028251669789351092
2018-02-07,ie,0.002861224969549729
2018-02-08,ie,0.002923038667746221
2018-02-09,ie,0.0034170799677257567
2018-02-10,ie,0.003623125628380729
2018-02-11,ie,0.003038705209068444
2018-02-12,ie,0.0029736135117251687
2018-02-13,ie,0.0030185689285953444
2018-02-14,ie,0.0028560738280333548
2018-02-15,ie,0.0031539034647982693
2018-02-16,ie,0.0034578208142643538
2018-02-17,ie,0.0034442405320848214
2018-02-18,ie,0.0028303181204514835
2018-02-19,ie,0.002670164447851482
2018-02-20,ie,0.002674847303775459
2018-02-21,ie,0.00267859358851464
2018-02-22,ie,0.002773655563771366
2018-02-23,ie,0.003092089766601778
2018-02-24,ie,0.003286896573039206
2018-02-25,ie,0.0028228255509731206
2018-02-26,ie,0.0025170350591374457
2018-02-27,ie,0.002409329372885983
2018-02-28,ie,0.0020267400438970912
2018-03-01,ie,0.0020824660293924132
2018-03-02,ie,0.002112436307305864
2018-03-03,ie,0.002430402224543878
2018-03-04,ie,0.0024940890651099605
2018-03-05,ie,0.0025062644905123
2018-03-06,ie,0.002539044481980136
2018-03-07,ie,0.0027062224384661023
2018-03-08,ie,0.0027675678510701964
2018-03-09,ie,0.0030869386250854036
2018-03-10,ie,0.003013886072671368
2018-03-11,ie,0.002837342404337448
2018-03-12,ie,0.002533425054871364
2018-03-13,ie,0.0025914924683286744
2018-03-14,ie,0.00247816735496844
2018-03-15,ie,0.0026945152986561608
2018-03-16,ie,0.002988598650681894
2018-03-17,ie,0.002674847303775459
2018-03-18,ie,0.0024856599244468024
2018-03-19,ie,0.0026842130156234122
2018-03-20,ie,0.002611628748801774
2018-03-21,ie,0.002768036136662594
2018-03-22,ie,0.002773655563771366
2018-03-23,ie,0.0032232097324731237
2018-03-24,ie,0.0036076722038316062
2018-03-25,ie,0.0031075431911509006
2018-03-26,ie,0.0028804246788380334
2018-03-27,ie,0.0030326174963672746
2018-03-28,ie,0.003351519984790084
2018-03-29,ie,0.0033871096898123064
2018-03-30,ie,0.0034999665175801434
2018-03-31,ie,0.003294389142517569
2018-04-01,ie,0.0029206972397842327
2018-04-02,ie,0.0026317650292748736
2018-04-03,ie,0.0026893641571397865
2018-04-04,ie,0.002805498984054407
2018-04-05,ie,0.0030508806344707834
2018-04-06,ie,0.0032349168722830652
2018-04-07,ie,0.0032653554357889134
2018-04-08,ie,0.002886512391539203
2018-04-09,ie,0.002646281882639201
2018-04-10,ie,0.0024968987786643465
2018-04-11,ie,0.0028663761110661037
2018-04-12,ie,0.002943643233811718
2018-04-13,ie,0.003771103875578391
2018-04-14,ie,0.004682387638384246
2018-04-15,ie,0.003822615290742134
2018-04-16,ie,0.0034648450981503184
2018-04-17,ie,0.0031595228919070414
2018-04-18,ie,0.0031337671843251697
2018-04-19,ie,0.0035388342217491497
2018-04-20,ie,0.003970593537939796
2018-04-21,ie,0.004458078839625765
2018-04-22,ie,0.0031347037555099653
2018-04-23,ie,0.0028200158374187346
2018-04-24,ie,0.002754455854483062
2018-04-25,ie,0.002952072374474876
2018-04-26,ie,0.003143132896173123
2018-04-27,ie,0.0035608436445918397
2018-04-28,ie,0.004396265141429273
2018-04-29,ie,0.0038132495788941807
2018-04-30,ie,0.0031609277486842344
2018-05-01,ie,0.0029951546489754613
2018-05-02,ie,0.0030883434818625966
