Date,Region,Country,Streams_norm
2017-12-01,Lithuania,Lithuania,0.0
2017-12-02,Lithuania,Lithuania,0.0
2017-12-03,Lithuania,Lithuania,0.0
2017-12-04,Lithuania,Lithuania,0.0
2017-12-05,Lithuania,Lithuania,0.0
2017-12-06,Lithuania,Lithuania,0.0
2017-12-07,Lithuania,Lithuania,0.0
2017-12-08,Lithuania,Lithuania,0.0
2017-12-09,Lithuania,Lithuania,0.0
2017-12-10,Lithuania,Lithuania,0.0
2017-12-11,Lithuania,Lithuania,0.0
2017-12-12,Lithuania,Lithuania,0.0
2017-12-13,Lithuania,Lithuania,0.0
2017-12-14,Lithuania,Lithuania,0.0
2017-12-15,Lithuania,Lithuania,0.0
2017-12-16,Lithuania,Lithuania,0.0
2017-12-17,Lithuania,Lithuania,0.0
2017-12-18,Lithuania,Lithuania,0.0
2017-12-19,Lithuania,Lithuania,0.0
2017-12-20,Lithuania,Lithuania,0.0
2017-12-21,Lithuania,Lithuania,0.0
2017-12-22,Lithuania,Lithuania,0.0
2017-12-23,Lithuania,Lithuania,0.0
2017-12-24,Lithuania,Lithuania,0.0
2017-12-25,Lithuania,Lithuania,0.0
2017-12-26,Lithuania,Lithuania,0.0
2017-12-27,Lithuania,Lithuania,0.0
2017-12-28,Lithuania,Lithuania,0.0
2017-12-29,Lithuania,Lithuania,0.0
2017-12-30,Lithuania,Lithuania,0.0
2017-12-31,LT,Lithuania,0.0013346139383333434
2018-01-01,Lithuania,Lithuania,0.0
2018-01-02,Lithuania,Lithuania,0.0
2018-01-03,Lithuania,Lithuania,0.0
2018-01-04,Lithuania,Lithuania,0.0
2018-01-05,Lithuania,Lithuania,0.0
2018-01-06,Lithuania,Lithuania,0.0
2018-01-07,Lithuania,Lithuania,0.0
2018-01-08,Lithuania,Lithuania,0.0
2018-01-09,Lithuania,Lithuania,0.0
2018-01-10,Lithuania,Lithuania,0.0
2018-01-11,Lithuania,Lithuania,0.0
2018-01-12,Lithuania,Lithuania,0.0
2018-01-13,Lithuania,Lithuania,0.0
2018-01-14,Lithuania,Lithuania,0.0
2018-01-15,Lithuania,Lithuania,0.0
2018-01-16,Lithuania,Lithuania,0.0
2018-01-17,Lithuania,Lithuania,0.0
2018-01-18,Lithuania,Lithuania,0.0
2018-01-19,Lithuania,Lithuania,0.0
2018-01-20,Lithuania,Lithuania,0.0
2018-01-21,Lithuania,Lithuania,0.0
2018-01-22,Lithuania,Lithuania,0.0
2018-01-23,Lithuania,Lithuania,0.0
2018-01-24,Lithuania,Lithuania,0.0
2018-01-25,Lithuania,Lithuania,0.0
2018-01-26,Lithuania,Lithuania,0.0
2018-01-27,Lithuania,Lithuania,0.0
2018-01-28,Lithuania,Lithuania,0.0
2018-01-29,Lithuania,Lithuania,0.0
2018-01-30,Lithuania,Lithuania,0.0
2018-01-31,Lithuania,Lithuania,0.0
2018-02-01,Lithuania,Lithuania,0.0
2018-02-02,Lithuania,Lithuania,0.0
2018-02-03,Lithuania,Lithuania,0.0
2018-02-04,Lithuania,Lithuania,0.0
2018-02-05,Lithuania,Lithuania,0.0
2018-02-06,Lithuania,Lithuania,0.0
2018-02-07,Lithuania,Lithuania,0.0
2018-02-08,Lithuania,Lithuania,0.0
2018-02-09,Lithuania,Lithuania,0.0
2018-02-10,Lithuania,Lithuania,0.0
2018-02-11,Lithuania,Lithuania,0.0
2018-02-12,Lithuania,Lithuania,0.0
2018-02-13,Lithuania,Lithuania,0.0
2018-02-14,Lithuania,Lithuania,0.0
2018-02-15,Lithuania,Lithuania,0.0
2018-02-16,Lithuania,Lithuania,0.0
2018-02-17,Lithuania,Lithuania,0.0
2018-02-18,Lithuania,Lithuania,0.0
2018-02-19,Lithuania,Lithuania,0.0
2018-02-20,Lithuania,Lithuania,0.0
2018-02-21,Lithuania,Lithuania,0.0
2018-02-22,Lithuania,Lithuania,0.0
2018-02-23,Lithuania,Lithuania,0.0
2018-02-24,Lithuania,Lithuania,0.0
2018-02-25,Lithuania,Lithuania,0.0
2018-02-26,Lithuania,Lithuania,0.0
2018-02-27,Lithuania,Lithuania,0.0
2018-02-28,Lithuania,Lithuania,0.0
2018-03-01,Lithuania,Lithuania,0.0
2018-03-02,Lithuania,Lithuania,0.0
2018-03-03,Lithuania,Lithuania,0.0
2018-03-04,Lithuania,Lithuania,0.0
2018-03-05,Lithuania,Lithuania,0.0
2018-03-06,Lithuania,Lithuania,0.0
2018-03-07,Lithuania,Lithuania,0.0
2018-03-08,Lithuania,Lithuania,0.0
2018-03-09,Lithuania,Lithuania,0.0
2018-03-10,Lithuania,Lithuania,0.0
2018-03-11,Lithuania,Lithuania,0.0
2018-03-12,Lithuania,Lithuania,0.0
2018-03-13,Lithuania,Lithuania,0.0
2018-03-14,Lithuania,Lithuania,0.0
2018-03-15,Lithuania,Lithuania,0.0
2018-03-16,Lithuania,Lithuania,0.0
2018-03-17,Lithuania,Lithuania,0.0
2018-03-18,Lithuania,Lithuania,0.0
2018-03-19,Lithuania,Lithuania,0.0
2018-03-20,Lithuania,Lithuania,0.0
2018-03-21,Lithuania,Lithuania,0.0
2018-03-22,Lithuania,Lithuania,0.0
2018-03-23,Lithuania,Lithuania,0.0
2018-03-24,Lithuania,Lithuania,0.0
2018-03-25,Lithuania,Lithuania,0.0
2018-03-26,Lithuania,Lithuania,0.0
2018-03-27,Lithuania,Lithuania,0.0
2018-03-28,Lithuania,Lithuania,0.0
2018-03-29,Lithuania,Lithuania,0.0
2018-03-30,Lithuania,Lithuania,0.0
2018-03-31,Lithuania,Lithuania,0.0
2018-04-01,Lithuania,Lithuania,0.0
2018-04-02,Lithuania,Lithuania,0.0
2018-04-03,Lithuania,Lithuania,0.0
2018-04-04,Lithuania,Lithuania,0.0
2018-04-05,Lithuania,Lithuania,0.0
2018-04-06,Lithuania,Lithuania,0.0
2018-04-07,Lithuania,Lithuania,0.0
2018-04-08,Lithuania,Lithuania,0.0
2018-04-09,Lithuania,Lithuania,0.0
2018-04-10,Lithuania,Lithuania,0.0
2018-04-11,Lithuania,Lithuania,0.0
2018-04-12,Lithuania,Lithuania,0.0
2018-04-13,Lithuania,Lithuania,0.0
2018-04-14,Lithuania,Lithuania,0.0
2018-04-15,Lithuania,Lithuania,0.0
2018-04-16,Lithuania,Lithuania,0.0
2018-04-17,Lithuania,Lithuania,0.0
2018-04-18,Lithuania,Lithuania,0.0
2018-04-19,Lithuania,Lithuania,0.0
2018-04-20,Lithuania,Lithuania,0.0
2018-04-21,Lithuania,Lithuania,0.0
2018-04-22,Lithuania,Lithuania,0.0
2018-04-23,Lithuania,Lithuania,0.0
2018-04-24,Lithuania,Lithuania,0.0
2018-04-25,Lithuania,Lithuania,0.0
2018-04-26,Lithuania,Lithuania,0.0
2018-04-27,Lithuania,Lithuania,0.0
2018-04-28,Lithuania,Lithuania,0.0
2018-04-29,Lithuania,Lithuania,0.0
2018-04-30,Lithuania,Lithuania,0.0
2018-05-01,Lithuania,Lithuania,0.0
2018-05-02,Lithuania,Lithuania,0.0
2018-05-03,Lithuania,Lithuania,0.0
2018-05-04,Lithuania,Lithuania,0.0
2018-05-05,Lithuania,Lithuania,0.0
2018-05-06,Lithuania,Lithuania,0.0
2018-05-07,Lithuania,Lithuania,0.0
2018-05-08,Lithuania,Lithuania,0.0
2018-05-09,Lithuania,Lithuania,0.0
2018-05-10,Lithuania,Lithuania,0.0
2018-05-11,Lithuania,Lithuania,0.0
2018-05-12,Lithuania,Lithuania,0.0
2018-05-13,Lithuania,Lithuania,0.0
2018-05-14,Lithuania,Lithuania,0.0
2018-05-15,Lithuania,Lithuania,0.0
2018-05-16,Lithuania,Lithuania,0.0
2018-05-17,Lithuania,Lithuania,0.0
2018-05-18,Lithuania,Lithuania,0.0
2018-05-19,Lithuania,Lithuania,0.0
2018-05-20,Lithuania,Lithuania,0.0
2018-05-21,Lithuania,Lithuania,0.0
2018-05-22,Lithuania,Lithuania,0.0
2018-05-23,Lithuania,Lithuania,0.0
2018-05-24,Lithuania,Lithuania,0.0
2018-05-25,Lithuania,Lithuania,0.0
2018-05-26,Lithuania,Lithuania,0.0
2018-05-27,Lithuania,Lithuania,0.0
2018-05-28,Lithuania,Lithuania,0.0
2018-05-29,Lithuania,Lithuania,0.0
2018-05-30,Lithuania,Lithuania,0.0
2018-05-31,Lithuania,Lithuania,0.0
2018-06-01,Lithuania,Lithuania,0.0
2018-06-02,Lithuania,Lithuania,0.0
2018-06-03,Lithuania,Lithuania,0.0
2018-06-04,Lithuania,Lithuania,0.0
2018-06-05,Lithuania,Lithuania,0.0
2018-06-06,Lithuania,Lithuania,0.0
2018-06-07,Lithuania,Lithuania,0.0
2018-06-08,Lithuania,Lithuania,0.0
2018-06-09,Lithuania,Lithuania,0.0
2018-06-10,Lithuania,Lithuania,0.0
2018-06-11,Lithuania,Lithuania,0.0
2018-06-12,Lithuania,Lithuania,0.0
2018-06-13,Lithuania,Lithuania,0.0
2018-06-14,Lithuania,Lithuania,0.0
2018-06-15,Lithuania,Lithuania,0.0
2018-06-16,Lithuania,Lithuania,0.0
2018-06-17,Lithuania,Lithuania,0.0
2018-06-18,Lithuania,Lithuania,0.0
2018-06-19,Lithuania,Lithuania,0.0
2018-06-20,Lithuania,Lithuania,0.0
2018-06-21,Lithuania,Lithuania,0.0
2018-06-22,Lithuania,Lithuania,0.0
2018-06-23,Lithuania,Lithuania,0.0
2018-06-24,Lithuania,Lithuania,0.0
2018-06-25,Lithuania,Lithuania,0.0
2018-06-26,Lithuania,Lithuania,0.0
2018-06-27,Lithuania,Lithuania,0.0
2018-06-28,Lithuania,Lithuania,0.0
2018-06-29,Lithuania,Lithuania,0.0
2018-06-30,Lithuania,Lithuania,0.0
2018-07-01,Lithuania,Lithuania,0.0
2018-07-02,Lithuania,Lithuania,0.0
2018-07-03,Lithuania,Lithuania,0.0
2018-07-04,Lithuania,Lithuania,0.0
2018-07-05,Lithuania,Lithuania,0.0
2018-07-06,Lithuania,Lithuania,0.0
2018-07-07,Lithuania,Lithuania,0.0
2018-07-08,Lithuania,Lithuania,0.0
2018-07-09,Lithuania,Lithuania,0.0
2018-07-10,Lithuania,Lithuania,0.0
2018-07-11,Lithuania,Lithuania,0.0
2018-07-12,Lithuania,Lithuania,0.0
2018-07-13,Lithuania,Lithuania,0.0
2018-07-14,Lithuania,Lithuania,0.0
2018-07-15,Lithuania,Lithuania,0.0
2018-07-16,Lithuania,Lithuania,0.0
2018-07-17,Lithuania,Lithuania,0.0
2018-07-18,Lithuania,Lithuania,0.0
2018-07-19,Lithuania,Lithuania,0.0
2018-07-20,Lithuania,Lithuania,0.0
2018-07-21,Lithuania,Lithuania,0.0
2018-07-22,Lithuania,Lithuania,0.0
2018-07-23,Lithuania,Lithuania,0.0
2018-07-24,Lithuania,Lithuania,0.0
2018-07-25,Lithuania,Lithuania,0.0
2018-07-26,Lithuania,Lithuania,0.0
2018-07-27,Lithuania,Lithuania,0.0
2018-07-28,Lithuania,Lithuania,0.0
2018-07-29,Lithuania,Lithuania,0.0
2018-07-30,Lithuania,Lithuania,0.0
2018-07-31,Lithuania,Lithuania,0.0
2018-08-01,Lithuania,Lithuania,0.0
2018-08-02,Lithuania,Lithuania,0.0
2018-08-03,Lithuania,Lithuania,0.0
2018-08-04,Lithuania,Lithuania,0.0
2018-08-05,Lithuania,Lithuania,0.0
2018-08-06,Lithuania,Lithuania,0.0
2018-08-07,Lithuania,Lithuania,0.0
2018-08-08,Lithuania,Lithuania,0.0
2018-08-09,Lithuania,Lithuania,0.0
2018-08-10,Lithuania,Lithuania,0.0
2018-08-11,Lithuania,Lithuania,0.0
2018-08-12,Lithuania,Lithuania,0.0
2018-08-13,Lithuania,Lithuania,0.0
2018-08-14,Lithuania,Lithuania,0.0
2018-08-15,Lithuania,Lithuania,0.0
2018-08-16,Lithuania,Lithuania,0.0
2018-08-17,Lithuania,Lithuania,0.0
2018-08-18,Lithuania,Lithuania,0.0
2018-08-19,Lithuania,Lithuania,0.0
2018-08-20,Lithuania,Lithuania,0.0
2018-08-21,Lithuania,Lithuania,0.0
2018-08-22,Lithuania,Lithuania,0.0
2018-08-23,Lithuania,Lithuania,0.0
2018-08-24,Lithuania,Lithuania,0.0
2018-08-25,Lithuania,Lithuania,0.0
2018-08-26,Lithuania,Lithuania,0.0
2018-08-27,Lithuania,Lithuania,0.0
2018-08-28,Lithuania,Lithuania,0.0
2018-08-29,Lithuania,Lithuania,0.0
2018-08-30,Lithuania,Lithuania,0.0
2018-08-31,Lithuania,Lithuania,0.0
2018-09-01,Lithuania,Lithuania,0.0
2018-09-02,Lithuania,Lithuania,0.0
2018-09-03,Lithuania,Lithuania,0.0
2018-09-04,Lithuania,Lithuania,0.0
2018-09-05,Lithuania,Lithuania,0.0
2018-09-06,Lithuania,Lithuania,0.0
2018-09-07,Lithuania,Lithuania,0.0
2018-09-08,Lithuania,Lithuania,0.0
2018-09-09,Lithuania,Lithuania,0.0
2018-09-10,Lithuania,Lithuania,0.0
2018-09-11,Lithuania,Lithuania,0.0
2018-09-12,Lithuania,Lithuania,0.0
2018-09-13,Lithuania,Lithuania,0.0
2018-09-14,Lithuania,Lithuania,0.0
2018-09-15,Lithuania,Lithuania,0.0
2018-09-16,Lithuania,Lithuania,0.0
2018-09-17,Lithuania,Lithuania,0.0
2018-09-18,Lithuania,Lithuania,0.0
2018-09-19,Lithuania,Lithuania,0.0
2018-09-20,Lithuania,Lithuania,0.0
2018-09-21,Lithuania,Lithuania,0.0
2018-09-22,Lithuania,Lithuania,0.0
2018-09-23,Lithuania,Lithuania,0.0
2018-09-24,Lithuania,Lithuania,0.0
2018-09-25,Lithuania,Lithuania,0.0
2018-09-26,Lithuania,Lithuania,0.0
2018-09-27,Lithuania,Lithuania,0.0
2018-09-28,Lithuania,Lithuania,0.0
2018-09-29,Lithuania,Lithuania,0.0
2018-09-30,Lithuania,Lithuania,0.0
2018-10-01,Lithuania,Lithuania,0.0
2018-10-02,Lithuania,Lithuania,0.0
2018-10-03,Lithuania,Lithuania,0.0
2018-10-04,Lithuania,Lithuania,0.0
2018-10-05,Lithuania,Lithuania,0.0
2018-10-06,Lithuania,Lithuania,0.0
2018-10-07,Lithuania,Lithuania,0.0
2018-10-08,Lithuania,Lithuania,0.0
2018-10-09,Lithuania,Lithuania,0.0
2018-10-10,Lithuania,Lithuania,0.0
2018-10-11,Lithuania,Lithuania,0.0
2018-10-12,Lithuania,Lithuania,0.0
2018-10-13,Lithuania,Lithuania,0.0
2018-10-14,Lithuania,Lithuania,0.0
2018-10-15,Lithuania,Lithuania,0.0
2018-10-16,Lithuania,Lithuania,0.0
2018-10-17,Lithuania,Lithuania,0.0
2018-10-18,Lithuania,Lithuania,0.0
2018-10-19,Lithuania,Lithuania,0.0
2018-10-20,Lithuania,Lithuania,0.0
2018-10-21,Lithuania,Lithuania,0.0
2018-10-22,Lithuania,Lithuania,0.0
2018-10-23,Lithuania,Lithuania,0.0
2018-10-24,Lithuania,Lithuania,0.0
2018-10-25,Lithuania,Lithuania,0.0
2018-10-26,Lithuania,Lithuania,0.0
2018-10-27,Lithuania,Lithuania,0.0
2018-10-28,Lithuania,Lithuania,0.0
2018-10-29,Lithuania,Lithuania,0.0
2018-10-30,Lithuania,Lithuania,0.0
2018-10-31,Lithuania,Lithuania,0.0
2018-11-01,Lithuania,Lithuania,0.0
2018-11-02,Lithuania,Lithuania,0.0
2018-11-03,Lithuania,Lithuania,0.0
2018-11-04,Lithuania,Lithuania,0.0
2018-11-05,Lithuania,Lithuania,0.0
2018-11-06,Lithuania,Lithuania,0.0
2018-11-07,Lithuania,Lithuania,0.0
2018-11-08,Lithuania,Lithuania,0.0
2018-11-09,Lithuania,Lithuania,0.0
2018-11-10,Lithuania,Lithuania,0.0
2018-11-11,Lithuania,Lithuania,0.0
2018-11-12,Lithuania,Lithuania,0.0
2018-11-13,Lithuania,Lithuania,0.0
2018-11-14,Lithuania,Lithuania,0.0
2018-11-15,Lithuania,Lithuania,0.0
2018-11-16,Lithuania,Lithuania,0.0
2018-11-17,Lithuania,Lithuania,0.0
2018-11-18,Lithuania,Lithuania,0.0
2018-11-19,Lithuania,Lithuania,0.0
2018-11-20,Lithuania,Lithuania,0.0
2018-11-21,Lithuania,Lithuania,0.0
2018-11-22,Lithuania,Lithuania,0.0
2018-11-23,Lithuania,Lithuania,0.0
2018-11-24,Lithuania,Lithuania,0.0
2018-11-25,Lithuania,Lithuania,0.0
2018-11-26,Lithuania,Lithuania,0.0
2018-11-27,Lithuania,Lithuania,0.0
2018-11-28,Lithuania,Lithuania,0.0
2018-11-29,Lithuania,Lithuania,0.0
2018-11-30,Lithuania,Lithuania,0.0
2018-12-01,Lithuania,Lithuania,0.0
2018-12-02,Lithuania,Lithuania,0.0
2018-12-03,Lithuania,Lithuania,0.0
2018-12-04,Lithuania,Lithuania,0.0
2018-12-05,Lithuania,Lithuania,0.0
2018-12-06,Lithuania,Lithuania,0.0
2018-12-07,Lithuania,Lithuania,0.0
2018-12-08,Lithuania,Lithuania,0.0
2018-12-09,Lithuania,Lithuania,0.0
2018-12-10,Lithuania,Lithuania,0.0
2018-12-11,Lithuania,Lithuania,0.0
2018-12-12,Lithuania,Lithuania,0.0
2018-12-13,Lithuania,Lithuania,0.0
2018-12-14,Lithuania,Lithuania,0.0
2018-12-15,Lithuania,Lithuania,0.0
2018-12-16,Lithuania,Lithuania,0.0
2018-12-17,Lithuania,Lithuania,0.0
2018-12-18,Lithuania,Lithuania,0.0
2018-12-19,Lithuania,Lithuania,0.0
2018-12-20,Lithuania,Lithuania,0.0
2018-12-21,Lithuania,Lithuania,0.0
2018-12-22,Lithuania,Lithuania,0.0
2018-12-23,Lithuania,Lithuania,0.0
2018-12-24,Lithuania,Lithuania,0.0
2018-12-25,Lithuania,Lithuania,0.0
2018-12-26,Lithuania,Lithuania,0.0
2018-12-27,Lithuania,Lithuania,0.0
2018-12-28,Lithuania,Lithuania,0.0
2018-12-29,Lithuania,Lithuania,0.0
2018-12-30,Lithuania,Lithuania,0.0
2018-12-31,LT,Lithuania,0.0006954041047105315
2019-01-01,Lithuania,Lithuania,0.0
2019-01-02,Lithuania,Lithuania,0.0
2019-01-03,Lithuania,Lithuania,0.0
2019-01-04,Lithuania,Lithuania,0.0
2019-01-05,Lithuania,Lithuania,0.0
2019-01-06,Lithuania,Lithuania,0.0
2019-01-07,Lithuania,Lithuania,0.0
2019-01-08,Lithuania,Lithuania,0.0
2019-01-09,Lithuania,Lithuania,0.0
2019-01-10,Lithuania,Lithuania,0.0
2019-01-11,Lithuania,Lithuania,0.0
2019-01-12,Lithuania,Lithuania,0.0
2019-01-13,Lithuania,Lithuania,0.0
2019-01-14,Lithuania,Lithuania,0.0
2019-01-15,Lithuania,Lithuania,0.0
2019-01-16,Lithuania,Lithuania,0.0
2019-01-17,Lithuania,Lithuania,0.0
2019-01-18,Lithuania,Lithuania,0.0
2019-01-19,Lithuania,Lithuania,0.0
2019-01-20,Lithuania,Lithuania,0.0
2019-01-21,Lithuania,Lithuania,0.0
2019-01-22,Lithuania,Lithuania,0.0
2019-01-23,Lithuania,Lithuania,0.0
2019-01-24,Lithuania,Lithuania,0.0
2019-01-25,Lithuania,Lithuania,0.0
2019-01-26,Lithuania,Lithuania,0.0
2019-01-27,Lithuania,Lithuania,0.0
2019-01-28,Lithuania,Lithuania,0.0
2019-01-29,Lithuania,Lithuania,0.0
2019-01-30,Lithuania,Lithuania,0.0
2019-01-31,Lithuania,Lithuania,0.0
2019-02-01,Lithuania,Lithuania,0.0
2019-02-02,Lithuania,Lithuania,0.0
2019-02-03,Lithuania,Lithuania,0.0
2019-02-04,Lithuania,Lithuania,0.0
2019-02-05,Lithuania,Lithuania,0.0
2019-02-06,Lithuania,Lithuania,0.0
2019-02-07,Lithuania,Lithuania,0.0
2019-02-08,Lithuania,Lithuania,0.0
2019-02-09,Lithuania,Lithuania,0.0
2019-02-10,Lithuania,Lithuania,0.0
2019-02-11,Lithuania,Lithuania,0.0
2019-02-12,Lithuania,Lithuania,0.0
2019-02-13,Lithuania,Lithuania,0.0
2019-02-14,Lithuania,Lithuania,0.0
2019-02-15,Lithuania,Lithuania,0.0
2019-02-16,Lithuania,Lithuania,0.0
2019-02-17,Lithuania,Lithuania,0.0
2019-02-18,Lithuania,Lithuania,0.0
2019-02-19,Lithuania,Lithuania,0.0
2019-02-20,Lithuania,Lithuania,0.0
2019-02-21,Lithuania,Lithuania,0.0
2019-02-22,Lithuania,Lithuania,0.0
2019-02-23,Lithuania,Lithuania,0.0
2019-02-24,Lithuania,Lithuania,0.0
2019-02-25,Lithuania,Lithuania,0.0
2019-02-26,Lithuania,Lithuania,0.0
2019-02-27,Lithuania,Lithuania,0.0
2019-02-28,Lithuania,Lithuania,0.0
2019-03-01,Lithuania,Lithuania,0.0
2019-03-02,Lithuania,Lithuania,0.0
2017-04-17,Luxembourg,Luxembourg,0.0
2017-04-18,LU,Luxembourg,0.000538528431257314
2017-04-19,LU,Luxembourg,0.0006705849683134554
2017-04-20,LU,Luxembourg,0.0008532163493485444
2017-04-21,LU,Luxembourg,0.0009698194618555629
2017-04-22,LU,Luxembourg,0.0010419354430848031
2017-04-23,LU,Luxembourg,0.0009773120313339256
2017-04-24,LU,Luxembourg,0.001151045986113459
2017-04-25,LU,Luxembourg,0.0011182659946456224
2017-04-26,LU,Luxembourg,0.0011557288420374356
2017-04-27,LU,Luxembourg,0.0012072402572011788
2017-04-28,LU,Luxembourg,0.001356155075583636
2017-04-29,LU,Luxembourg,0.0013538136476216477
2017-04-30,LU,Luxembourg,0.0012311228224134597
2017-05-01,LU,Luxembourg,0.0010990662853573182
2017-05-02,LU,Luxembourg,0.0012325276791906527
2017-05-03,LU,Luxembourg,0.001282165951984805
2017-05-04,LU,Luxembourg,0.0013055802316046883
2017-05-05,LU,Luxembourg,0.0014034519204158
2017-05-06,LU,Luxembourg,0.0013439796501812967
2017-05-07,LU,Luxembourg,0.001081271432846207
2017-05-08,LU,Luxembourg,0.0012203522537883134
2017-05-09,LU,Luxembourg,0.001280761095207612
2017-05-10,LU,Luxembourg,0.00135334536202925
2017-05-11,LU,Luxembourg,0.0013308676535941622
2017-05-12,LU,Luxembourg,0.0014488756228783735
2017-05-13,LU,Luxembourg,0.0013912764950134609
2017-05-14,LU,Luxembourg,0.0011547922708526402
2017-05-15,LU,Luxembourg,0.001361774502692408
2017-05-16,LU,Luxembourg,0.0014713533313134614
2017-05-17,LU,Luxembourg,0.0014165639170029348
2017-05-18,LU,Luxembourg,0.0013847204967198936
2017-05-19,LU,Luxembourg,0.0014156273458181393
2017-05-20,LU,Luxembourg,0.0014249930576660927
2017-05-21,LU,Luxembourg,0.0012217571105655064
2017-05-22,LU,Luxembourg,0.0013172873714146298
2017-05-23,LU,Luxembourg,0.0012582833867725242
2017-05-24,LU,Luxembourg,0.0014053250627853908
2017-05-25,LU,Luxembourg,0.0014128176322637533
2017-05-26,LU,Luxembourg,0.0015078796075204792
2017-05-27,Luxembourg,Luxembourg,0.0
2017-05-28,Luxembourg,Luxembourg,0.0
2017-05-29,LU,Luxembourg,0.0010035360245081947
2017-05-30,Luxembourg,Luxembourg,0.0
2017-05-31,Luxembourg,Luxembourg,0.0
2017-06-01,LU,Luxembourg,0.0013140093722678462
2017-06-02,Luxembourg,Luxembourg,0.0
2017-06-03,LU,Luxembourg,0.0013275896544473783
2017-06-04,LU,Luxembourg,0.00114683141578188
2017-06-05,LU,Luxembourg,0.0011458948445970847
2017-06-06,LU,Luxembourg,0.001127163420901178
2017-06-07,LU,Luxembourg,0.0011056222836508854
2017-06-08,LU,Luxembourg,0.0011491728437438683
2017-06-09,LU,Luxembourg,0.001208176828385974
2017-06-10,LU,Luxembourg,0.0013051119460122905
2017-06-11,LU,Luxembourg,0.0011365291327491314
2017-06-12,LU,Luxembourg,0.0010929785726561485
2017-06-13,LU,Luxembourg,0.0011735236945485468
2017-06-14,LU,Luxembourg,0.0011590068411842193
2017-06-15,LU,Luxembourg,0.0011908502614672604
2017-06-16,LU,Luxembourg,0.001237678820707027
2017-06-17,LU,Luxembourg,0.001220820539380711
2017-06-18,LU,Luxembourg,0.001095320000618137
2017-06-19,LU,Luxembourg,0.001099534570949716
2017-06-20,LU,Luxembourg,0.0011177977090532248
2017-06-21,LU,Luxembourg,0.0011782065504725235
2017-06-22,LU,Luxembourg,0.0012980876621263256
2017-06-23,LU,Luxembourg,0.001135592561564336
2017-06-24,LU,Luxembourg,0.001149641129336266
2017-06-25,LU,Luxembourg,0.0009478100390128727
2017-06-26,LU,Luxembourg,0.0010498962981555634
2017-06-27,LU,Luxembourg,0.0010817397184386046
2017-06-28,LU,Luxembourg,0.0010321014456444522
2017-06-29,LU,Luxembourg,0.0010199260202421129
2017-06-30,LU,Luxembourg,0.0011430851310426987
2017-07-01,LU,Luxembourg,0.001100939427726909
2017-07-02,LU,Luxembourg,0.0008672649171204744
2017-07-03,LU,Luxembourg,0.0009094106204362641
2017-07-04,LU,Luxembourg,0.0009562391796760306
2017-07-05,LU,Luxembourg,0.0010236723049812943
2017-07-06,LU,Luxembourg,0.0009951068838450368
2017-07-07,LU,Luxembourg,0.0012025574012772022
2017-07-08,LU,Luxembourg,0.0011454265590046871
2017-07-09,LU,Luxembourg,0.0009375077559801241
2017-07-10,LU,Luxembourg,0.0008569626340877258
2017-07-11,LU,Luxembourg,0.0009169031899146268
2017-07-12,LU,Luxembourg,0.000883186627261995
2017-07-13,LU,Luxembourg,0.001008687166024569
2017-07-14,LU,Luxembourg,0.001038189158345622
2017-07-15,LU,Luxembourg,0.0009749706033719372
2017-07-16,LU,Luxembourg,0.000864923489158486
2017-07-17,LU,Luxembourg,0.0009234591882081941
2017-07-18,LU,Luxembourg,0.0009754388889643349
2017-07-19,LU,Luxembourg,0.0009248640449853871
2017-07-20,LU,Luxembourg,0.000884591484039188
2017-07-21,LU,Luxembourg,0.0009796534592959138
2017-07-22,LU,Luxembourg,0.0009599854644152119
2017-07-23,LU,Luxembourg,0.0007281840961783681
2017-07-24,LU,Luxembourg,0.0007567495173146256
2017-07-25,LU,Luxembourg,0.0008003000774076084
2017-07-26,LU,Luxembourg,0.000810602360440357
2017-07-27,LU,Luxembourg,0.0008096657892555617
2017-07-28,LU,Luxembourg,0.0008616454900117024
2017-07-29,LU,Luxembourg,0.0008569626340877258
2017-07-30,LU,Luxembourg,0.0006865066784549759
2017-07-31,LU,Luxembourg,0.0007047698165584848
2017-08-01,LU,Luxembourg,0.000661219256465502
2017-08-02,LU,Luxembourg,0.0007122623860368475
2017-08-03,LU,Luxembourg,0.0006785458233842156
2017-08-04,LU,Luxembourg,0.0007637738012005906
2017-08-05,LU,Luxembourg,0.0007881246520052691
2017-08-06,LU,Luxembourg,0.0007197549555152101
2017-08-07,Luxembourg,Luxembourg,0.0
2017-08-08,Luxembourg,Luxembourg,0.0
2017-08-09,Luxembourg,Luxembourg,0.0
2017-08-10,Luxembourg,Luxembourg,0.0
2017-08-11,Luxembourg,Luxembourg,0.0
2017-08-12,Luxembourg,Luxembourg,0.0
2017-08-13,Luxembourg,Luxembourg,0.0
2017-08-14,Luxembourg,Luxembourg,0.0
2017-08-15,Luxembourg,Luxembourg,0.0
2017-08-16,Luxembourg,Luxembourg,0.0
2017-08-17,Luxembourg,Luxembourg,0.0
2017-08-18,Luxembourg,Luxembourg,0.0
2017-08-19,Luxembourg,Luxembourg,0.0
2017-08-20,Luxembourg,Luxembourg,0.0
2017-08-21,Luxembourg,Luxembourg,0.0
2017-08-22,Luxembourg,Luxembourg,0.0
2017-08-23,LU,Luxembourg,0.0006298441217748586
2017-08-24,Luxembourg,Luxembourg,0.0
2017-08-25,Luxembourg,Luxembourg,0.0
